51626, 0
52024, 0
52286, 0
52543, 0
52833, 0
53127, 2
53329, 0
53680, 0
53933, 0
54199, 0
54450, 0
54717, 0
55003, 0
55295, 0
55595, 0
55883, 2
56013, 0
56437, 0
56726, 2
56944, 0
57353, 0
57644, 0
57947, 2
58091, 2
58257, 0
58702, 0
58995, 0
59288, 0
59575, 0
59868, 0
60136, 0
60392, 0
60663, 2
60827, 0
61248, 0
61555, 0
61862, 2
62111, 0
62463, 0
62725, 2
62923, 0
63307, 0
63588, 0
63897, 0
64214, 0
64491, 0
64770, 0
65046, 0
65340, 0
65647, 0
65954, 0
66288, 0
66603, 0
66890, 0
67164, 0
67449, 2
67596, 0
68066, 0
68368, 0
68657, 0
68940, 0
69210, 2
69350, 0
69734, 0
70020, 0
70308, 0
70595, 0
70855, 2
71104, 0
71355, 2
71529, 0
71867, 0
72130, 0
72395, 0
72662, 0
72937, 1
73103, 0
73415, 2
73656, 0
73910, 2
74152, 0
74418, 0
74663, 0
74934, 0
75188, 0
75438, 0
76353, 0
76771, 0
77060, 0
77354, 0
77630, 2
77897, 2
78169, 2
78403, 0
79038, 0
79330, 2
79499, 0
79867, 2
80122, 0
80399, 0
80682, 2
80836, 0
81260, 0
81561, 0
81834, 0
82092, 0
82350, 2
82504, 0
82909, 0
83213, 0
83505, 0
83784, 0
84070, 0
84329, 0
84597, 0
84883, 0
85171, 0
85488, 0
85817, 0
86112, 2
86252, 2
86425, 0
86924, 0
87219, 0
87516, 0
87815, 0
88111, 0
88390, 0
88654, 0
88918, 0
89208, 0
89499, 0
89788, 0
90074, 0
90352, 0
90610, 0
90868, 2
91118, 2
91257, 0
91640, 0
91923, 2
92074, 0
92463, 2
92708, 1
92842, 0
93210, 0
93475, 1
93622, 0
94040, 0
94348, 0
94646, 0
94908, 0
95177, 0
95446, 0
95740, 0
96053, 0
96361, 2
96515, 0
96984, 0
97266, 0
97551, 2
97713, 0
98176, 0
98492, 0
98813, 0
99103, 2
99245, 0
99669, 0
99959, 0
100248, 0
100547, 0
100878, 0
101164, 0
101443, 0
101735, 0
102026, 0
102327, 0
102635, 0
102943, 0
103254, 0
103528, 2
103785, 0
104061, 0
104352, 0
104638, 0
104947, 0
105255, 0
105540, 0
105826, 0
106102, 0
106392, 2
106568, 2
106763, 0
107309, 0
107620, 0
108166, 0
108451, 0
108728, 0
109006, 0
109299, 0
109588, 0
109860, 2
110116, 2
110377, 0
110642, 0
110935, 0
111253, 0
111556, 0
111870, 0
112160, 0
112437, 2
112586, 0
113051, 0
113604, 0
114079, 0
114363, 0
114649, 0
114957, 0
115278, 2
115430, 0
115897, 0
116207, 2
116485, 2
116631, 0
117038, 0
117322, 0
117617, 0
117911, 0
118198, 0
118481, 0
118764, 0
119035, 0
119314, 2
119487, 0
119906, 0
120210, 0
120511, 0
120778, 0
121049, 0
121326, 0
121618, 0
121922, 0
122217, 0
122533, 0
122836, 0
123109, 2
123246, 2
123425, 1
123543, 0
124082, 0
124387, 0
124683, 0
124961, 0
125227, 2
125389, 0
125760, 0
126037, 2
126232, 0
126624, 0
126912, 2
127079, 0
127429, 0
127693, 0
127958, 2
128208, 0
128487, 0
128767, 2
128959, 0
129339, 0
129590, 2
129725, 0
130136, 0
130428, 0
130721, 0
131011, 0
131302, 0
131585, 0
131858, 0
132139, 0
132427, 0
132764, 0
133096, 0
133413, 0
133705, 0
133986, 2
134134, 0
134617, 0
134933, 0
135280, 0
135599, 0
135883, 2
136144, 0
136417, 0
136690, 0
136965, 0
137259, 0
137546, 0
137844, 0
138107, 2
138355, 0
138618, 0
138889, 0
139191, 0
139502, 0
139807, 0
140102, 0
140395, 2
140543, 0
140982, 0
141291, 0
141619, 2
141826, 0
142253, 0
142558, 0
142839, 0
143140, 0
143448, 0
143754, 0
144090, 0
144401, 0
144688, 2
144824, 0
145293, 0
145611, 0
145927, 0
146238, 0
146538, 0
146822, 0
147101, 0
147383, 2
147585, 0
148025, 0
148332, 0
148636, 2
148791, 0
149187, 0
149473, 0
149754, 0
150053, 0
150376, 0
150689, 0
150978, 0
151254, 0
151552, 0
151855, 0
152168, 0
152471, 0
152801, 0
153099, 2
153242, 0
153654, 0
153940, 0
154234, 0
154543, 0
154837, 0
155111, 0
155374, 2
155630, 2
155878, 2
156044, 0
156384, 0
156643, 0
156920, 0
157200, 0
157460, 2
157706, 0
157973, 0
158255, 0
158549, 0
158855, 0
159169, 0
159476, 2
159623, 0
160059, 0
160355, 0
160674, 2
160855, 0
161304, 0
161605, 0
161884, 2
162141, 0
162405, 0
162674, 2
162882, 0
163312, 0
163633, 0
163937, 0
164223, 0
164509, 0
164811, 2
164966, 0
165422, 0
165751, 0
166043, 2
166305, 0
166566, 2
166724, 0
167139, 0
167453, 0
167746, 0
168047, 0
168319, 0
168586, 2
168748, 0
169136, 0
169426, 0
169726, 0
170012, 0
170278, 0
170538, 2
170782, 0
171041, 0
171303, 2
171493, 0
171859, 0
172151, 0
172430, 0
172689, 2
172830, 0
173241, 0
173518, 0
173809, 0
174108, 0
174410, 0
174701, 0
174974, 0
175233, 0
175535, 0
175853, 0
176167, 0
176482, 0
176789, 0
177083, 0
177386, 0
177682, 0
178000, 2
178166, 0
178658, 2
178867, 0
179240, 2
179503, 0
179789, 0
180071, 0
180353, 0
180650, 0
180946, 0
181220, 2
181360, 0
181742, 0
182016, 0
182302, 0
182584, 0
182856, 0
183137, 0
183397, 2
183639, 2
183886, 2
184058, 0
184401, 0
184681, 0
184954, 0
185214, 0
185477, 0
185731, 2
185977, 0
186238, 0
186518, 0
186809, 0
187120, 0
187434, 0
187712, 0
187979, 0
188260, 0
188534, 0
188814, 0
189101, 0
189384, 0
189662, 0
189923, 2
190169, 2
190329, 0
190677, 0
190967, 0
191250, 0
191519, 0
191795, 2
191954, 0
192302, 0
192561, 0
192833, 0
193102, 0
193398, 2
193580, 0
193990, 0
194260, 0
194527, 0
194810, 0
195095, 2
195277, 0
195683, 0
195999, 2
196185, 0
196544, 2
196800, 2
196973, 0
197346, 0
197637, 2
197820, 0
198192, 0
198465, 2
198714, 2
198955, 2
199205, 2
199374, 0
199728, 0
200017, 0
200277, 0
200527, 2
200775, 1
200939, 0
201276, 2
201520, 0
201787, 0
202047, 0
202329, 2
202521, 0
202867, 0
203118, 1
203256, 0
203665, 0
203949, 0
204237, 0
204529, 0
204822, 0
205091, 0
205346, 0
205603, 0
205884, 0
206182, 0
206482, 0
206764, 0
207035, 0
207289, 2
207540, 2
207786, 0
208037, 0
208306, 0
208593, 0
208869, 0
209122, 2
209361, 2
209593, 2
209834, 0
210098, 0
210355, 0
210616, 0
210899, 0
211196, 0
211455, 2
211699, 0
211960, 0
212227, 2
212399, 0
212827, 0
213108, 0
213417, 0
213692, 0
213955, 0
214224, 0
214505, 0
214813, 0
215121, 0
215416, 0
215702, 0
215974, 0
216254, 0
216525, 0
216808, 0
217103, 0
217393, 0
217704, 0
217970, 0
218237, 0
218522, 2
218722, 0
219098, 0
219395, 0
219684, 0
219978, 0
220242, 0
220513, 0
220788, 0
221088, 0
221398, 0
221694, 0
222005, 0
222297, 0
222580, 0
222868, 0
223158, 0
223474, 2
223640, 0
224121, 0
224418, 0
224694, 0
224992, 0
225283, 2
225439, 0
225919, 0
226244, 0
226534, 2
226675, 0
227096, 0
227387, 0
227697, 0
228000, 0
228320, 0
228620, 0
228903, 0
229190, 0
229474, 0
229776, 0
230087, 0
230414, 0
230718, 0
230995, 0
231292, 2
231430, 0
231871, 0
232177, 0
232466, 2
232646, 0
233059, 0
233322, 2
233508, 0
233872, 0
234166, 2
234349, 0
234751, 0
235031, 2
235199, 0
235562, 2
235818, 2
235983, 0
236383, 0
236684, 0
236971, 0
237251, 0
237510, 0
237770, 0
238035, 0
238301, 0
238589, 2
238789, 0
239219, 0
239498, 0
239778, 0
240050, 0
240341, 0
240649, 0
240959, 0
241283, 0
241600, 0
241890, 2
242025, 0
242493, 0
242821, 0
243159, 0
243487, 0
243817, 0
244113, 0
244390, 0
244697, 2
244842, 0
245358, 0
245673, 0
245962, 0
246235, 0
246510, 0
246799, 0
247090, 2
247250, 0
247714, 0
248020, 0
248304, 0
248572, 0
248866, 2
249032, 0
249451, 0
249743, 0
250040, 0
250320, 0
250584, 2
250837, 0
251108, 0
251417, 0
251726, 0
252014, 0
252315, 0
252593, 0
252883, 2
253024, 0
253455, 0
253778, 0
254084, 2
254256, 0
254668, 0
254944, 0
255213, 0
255491, 0
255766, 2
255910, 0
256335, 0
256621, 0
256879, 0
257140, 2
257393, 0
257670, 0
257964, 0
258254, 0
258545, 2
258702, 0
259127, 0
259398, 0
259679, 0
259959, 0
260267, 0
260577, 0
260880, 0
261157, 0
261449, 0
261720, 0
262011, 0
262300, 0
262608, 0
262923, 0
263211, 0
263482, 0
263746, 2
263893, 0
264324, 0
264603, 0
264900, 0
265192, 0
265473, 0
265738, 0
266003, 0
266280, 0
266585, 0
266901, 0
267206, 0
267511, 0
267792, 0
268074, 0
268368, 0
268661, 0
268987, 0
269317, 0
269630, 0
269929, 0
270212, 0
270523, 0
270842, 0
271155, 0
271492, 0
271818, 0
272112, 0
272403, 0
272708, 2
272911, 0
273380, 0
273698, 0
274022, 0
274315, 2
274459, 0
274875, 0
275172, 0
275476, 0
275788, 0
276071, 2
276335, 0
276609, 0
276884, 0
277150, 0
277451, 0
277735, 2
277904, 0
278330, 0
278595, 0
278853, 0
279142, 0
279428, 0
279712, 0
280008, 0
280304, 0
280588, 2
280732, 0
281137, 0
281427, 2
281611, 0
282047, 0
282340, 0
282631, 0
282912, 0
283186, 0
283471, 2
283619, 0
284099, 0
284422, 0
284720, 0
285005, 0
285292, 2
285457, 0
285889, 0
286186, 0
286518, 0
286825, 0
287120, 0
287401, 0
287683, 2
287864, 0
288329, 0
288636, 0
288960, 0
289251, 0
289538, 0
289813, 0
290099, 2
290261, 0
290731, 0
291040, 0
291319, 0
291596, 0
291858, 2
292007, 0
292397, 0
292685, 0
292971, 0
293247, 0
293520, 2
293768, 0
294037, 0
294311, 0
294585, 0
294876, 0
295167, 0
295469, 0
295767, 2
295905, 0
296339, 0
296641, 0
296949, 0
297253, 0
297561, 2
297731, 0
298146, 0
298433, 0
298722, 0
299028, 2
299197, 0
299665, 0
299950, 0
300235, 0
300515, 0
300805, 0
301101, 0
301409, 2
301569, 2
301781, 2
301923, 0
302409, 0
302681, 0
302958, 0
303248, 0
303535, 2
303724, 0
304104, 0
304374, 0
304639, 2
304884, 0
305147, 0
305418, 0
305712, 0
306004, 0
306290, 0
306568, 2
306715, 1
306877, 0
307345, 0
307643, 0
307950, 0
308266, 0
308558, 0
308831, 2
309012, 0
309433, 0
309730, 0
310041, 0
310354, 2
310523, 0
310981, 0
311269, 0
311569, 0
311888, 0
312207, 0
312514, 0
312829, 0
313130, 0
313417, 0
313709, 2
313860, 0
314347, 0
314655, 0
314940, 0
315211, 0
315482, 0
315759, 0
316040, 2
316224, 0
316645, 0
316961, 2
317138, 0
317500, 0
317764, 0
318042, 0
318309, 0
318599, 0
318876, 0
319178, 0
319451, 0
319708, 2
319850, 0
320245, 0
320535, 0
320823, 0
321127, 0
321414, 0
321705, 0
321996, 0
322284, 0
322583, 0
322901, 0
323246, 0
323564, 0
323874, 2
324043, 0
324513, 0
324826, 0
325157, 2
325354, 0
325827, 0
326121, 0
326405, 0
326724, 0
327039, 0
327354, 0
327661, 2
327817, 0
328267, 0
328535, 0
328812, 2
328972, 0
329430, 0
329724, 0
330021, 0
330294, 0
330576, 0
330853, 0
331130, 0
331393, 0
331693, 0
331982, 0
332249, 0
332515, 2
332767, 0
333034, 0
333313, 0
333607, 2
333761, 0
334209, 0
334507, 0
334777, 0
335054, 0
335344, 2
335546, 0
335963, 0
336276, 0
336578, 0
336880, 0
337162, 0
337459, 0
337768, 0
338096, 0
338437, 2
338620, 0
339075, 0
339387, 0
339704, 0
340013, 2
340204, 0
340694, 0
341008, 0
341296, 0
341580, 0
341881, 0
342193, 0
342491, 0
342796, 0
343097, 0
343396, 0
343665, 0
343942, 2
344128, 0
344571, 0
344877, 0
345175, 2
345435, 0
345710, 0
345980, 0
346243, 0
346529, 0
346851, 0
347150, 0
347427, 0
347705, 0
347964, 2
348112, 0
348550, 0
348842, 0
349147, 0
349468, 0
349744, 0
350013, 0
350290, 0
350579, 0
350899, 2
351061, 0
351554, 0
351873, 0
352157, 0
352438, 0
352731, 0
353050, 0
353387, 0
353707, 0
354006, 2
354160, 0
354605, 0
354889, 0
355205, 2
355354, 2
355544, 0
356059, 0
356335, 0
356600, 0
356870, 0
357151, 0
357424, 0
357696, 0
357977, 0
358269, 2
358522, 0
358786, 0
359043, 0
359332, 0
359631, 0
359917, 0
360215, 0
360495, 0
360771, 0
361046, 0
361326, 0
361629, 2
361801, 0
362280, 0
362576, 0
362869, 0
363138, 0
363442, 0
363746, 0
364046, 0
364377, 0
364693, 0
364974, 0
365252, 0
365543, 0
365840, 2
366037, 0
366476, 0
366777, 2
366965, 0
367350, 0
367617, 0
367900, 0
368185, 0
368499, 2
368661, 0
369098, 0
369375, 0
369661, 0
369932, 0
370215, 2
370397, 0
370801, 0
371105, 0
371372, 2
371623, 0
371899, 0
372172, 0
372459, 0
372736, 0
373041, 0
373331, 0
373611, 0
373873, 0
374151, 2
374303, 0
374782, 0
375092, 0
375407, 0
375710, 0
376004, 2
376197, 0
376628, 0
376966, 0
377313, 0
377627, 0
377926, 0
378227, 0
378550, 0
378871, 0
379198, 0
379542, 2
379790, 0
380186, 0
380495, 0
380786, 0
381099, 0
381425, 2
381579, 0
382055, 0
382336, 2
382600, 0
382879, 0
383168, 0
383485, 0
383785, 0
384089, 0
384371, 0
384653, 2
384909, 0
385187, 0
385473, 0
385761, 0
386057, 0
386333, 2
386581, 2
386821, 0
387093, 0
387356, 0
387613, 0
387869, 0
388140, 0
388401, 2
388650, 2
388895, 2
389127, 0
389385, 0
389656, 0
389939, 0
390213, 0
390500, 0
390766, 0
391030, 2
391276, 0
391530, 0
391800, 0
392093, 0
392384, 0
392666, 0
392931, 0
393201, 2
393429, 0
393754, 0
394025, 0
394329, 0
394632, 0
394933, 0
395214, 2
395355, 0
395782, 0
396082, 0
396389, 0
396691, 0
397021, 2
397174, 0
397589, 0
397861, 0
398152, 0
398468, 0
398778, 2
398963, 0
399400, 0
399684, 2
399855, 0
400255, 0
400544, 2
400751, 0
401169, 0
401448, 0
401710, 0
401983, 0
402251, 2
402408, 0
402823, 0
403111, 0
403411, 0
403701, 0
403965, 0
404226, 0
404511, 0
404814, 2
405001, 0
405423, 0
405722, 0
406009, 0
406288, 0
406578, 0
406862, 2
407054, 0
407527, 0
407830, 0
408130, 0
408416, 0
408716, 0
409018, 0
409325, 0
409668, 0
410002, 0
410300, 0
410611, 0
410916, 0
411252, 0
411588, 0
411918, 0
412249, 2
412468, 2
412603, 0
413093, 0
413407, 0
413721, 0
414024, 0
414314, 0
414603, 0
414872, 0
415139, 0
415407, 0
415692, 0
415983, 0
416276, 0
416542, 2
416796, 0
417055, 2
417227, 0
417590, 0
417872, 0
418168, 0
418456, 0
418749, 2
418922, 0
419278, 0
419565, 0
419855, 0
420150, 0
420444, 0
420729, 0
420999, 0
421262, 2
421515, 2
421763, 0
422049, 0
422330, 0
422601, 0
422869, 0
423128, 2
423374, 2
423614, 2
423857, 2
424091, 0
424341, 0
424624, 0
424890, 2
425136, 2
425369, 2
425599, 2
425835, 1
426015, 0
426336, 0
426588, 0
426858, 0
427143, 0
427408, 2
427652, 1
427825, 0
428157, 0
428421, 0
428708, 0
428982, 0
429268, 0
429550, 2
429721, 0
430112, 0
430387, 0
430687, 2
430850, 0
431324, 0
431642, 0
431935, 0
432222, 0
432526, 2
432724, 0
433143, 0
433471, 0
433790, 0
434078, 0
434356, 0
434669, 2
434835, 0
435284, 0
435608, 0
435916, 0
436217, 0
436501, 0
436788, 0
437106, 0
437433, 0
437761, 2
437941, 0
438411, 0
438710, 0
439018, 0
439329, 0
439670, 0
440013, 2
440188, 0
440638, 0
440928, 0
441251, 0
441557, 0
441866, 0
442213, 0
442527, 0
442825, 0
443121, 0
443412, 0
443744, 2
443949, 0
444386, 2
444577, 0
444986, 0
445263, 0
445538, 0
445822, 0
446121, 2
446287, 0
446718, 0
446993, 2
447255, 0
447516, 0
447778, 0
448060, 0
448345, 0
448641, 0
448925, 0
449191, 2
449439, 0
449707, 2
449886, 0
450268, 0
450558, 0
450856, 0
451153, 2
451332, 0
451700, 0
451976, 2
452155, 0
452586, 0
452878, 2
453051, 0
453442, 0
453704, 2
453953, 0
454212, 0
454488, 2
454674, 0
455068, 0
455340, 2
455593, 2
455841, 2
456082, 2
456266, 1
456412, 0
456858, 0
457160, 2
457316, 0
457721, 2
457971, 2
458116, 0
458493, 0
458766, 2
458920, 0
459321, 0
459608, 0
459876, 2
460118, 2
460360, 0
460627, 0
460896, 0
461191, 0
461486, 0
461779, 0
462075, 0
462364, 0
462640, 0
462933, 0
463233, 0
463562, 0
463888, 0
464189, 0
464489, 0
464788, 0
465091, 0
465408, 0
465726, 0
466068, 0
466390, 0
466673, 0
466963, 0
467282, 2
467434, 0
467902, 0
468202, 0
468488, 0
468766, 2
469025, 2
469176, 0
469584, 0
469886, 0
470172, 0
470454, 0
470737, 0
470996, 0
471270, 0
471551, 0
471830, 0
472124, 2
472324, 0
472716, 2
472971, 2
473113, 0
473475, 0
473733, 0
474005, 0
474268, 0
474539, 0
474827, 0
475089, 2
475334, 0
475603, 0
475879, 0
476179, 0
476504, 0
476825, 0
477130, 0
477434, 0
477730, 0
478037, 0
478357, 2
478585, 0
479053, 0
479372, 0
479677, 0
479994, 0
480311, 0
480636, 0
480985, 0
481336, 0
481643, 0
481952, 0
482280, 0
482620, 0
482957, 0
483308, 0
483631, 0
483951, 0
484257, 0
484575, 0
484939, 0
485309, 0
485632, 0
485952, 0
486257, 0
486571, 0
486887, 0
487210, 0
487553, 0
487874, 0
488157, 0
488428, 0
488714, 0
489009, 2
489173, 0
489610, 0
489916, 0
490194, 2
490455, 0
490735, 0
491007, 0
491323, 0
491641, 0
491944, 0
492276, 0
492574, 0
492867, 0
493179, 0
493519, 0
493872, 0
494199, 0
494519, 0
494838, 0
495157, 0
495473, 0
495812, 0
496150, 0
496482, 0
496787, 0
497083, 2
497233, 0
497679, 0
497970, 0
498260, 0
498557, 0
498830, 2
499085, 2
499343, 0
499616, 0
499904, 0
500208, 0
500488, 0
500774, 2
500938, 0
501292, 0
501550, 2
501700, 0
502085, 0
502382, 0
502662, 0
502919, 2
503169, 2
503405, 2
503649, 0
503924, 0
504191, 0
504474, 0
504788, 2
504987, 2
505230, 0
505637, 0
505905, 0
506183, 0
506491, 0
506787, 0
507085, 0
507394, 0
507679, 0
507959, 0
508271, 0
508583, 0
508903, 0
509246, 0
509559, 0
509857, 0
510157, 0
510444, 0
510737, 0
511045, 0
511356, 0
511669, 0
511947, 2
512210, 0
512509, 2
512654, 0
513072, 0
513369, 2
513545, 0
513903, 2
514155, 2
514389, 2
514626, 0
514889, 0
515158, 0
515440, 0
515718, 0
515996, 0
516268, 0
516533, 2
516695, 0
517069, 0
517359, 0
517642, 0
517931, 0
518196, 2
518359, 0
518741, 0
519032, 0
519303, 0
519576, 0
519880, 2
520075, 0
520471, 0
520730, 2
520912, 0
521335, 0
521656, 0
521966, 0
522292, 0
522613, 2
522796, 0
523188, 0
523479, 0
523801, 0
524131, 2
524301, 0
524723, 0
525003, 0
525276, 0
525556, 0
525847, 0
526147, 0
526450, 0
526739, 0
527010, 0
527285, 0
527581, 0
527867, 0
528170, 0
528479, 0
528787, 0
529101, 0
529383, 0
529668, 0
529998, 0
530311, 0
530614, 2
530776, 0
531229, 0
531508, 0
531787, 0
532062, 0
532367, 2
532532, 0
532984, 0
533272, 0
533551, 0
533825, 0
534101, 2
534258, 0
534685, 0
534991, 0
535286, 0
535558, 2
535821, 0
536089, 0
536378, 0
536668, 0
536957, 0
537256, 0
537558, 0
537821, 2
538075, 0
538345, 0
538627, 0
538935, 0
539233, 0
539539, 0
539843, 0
540124, 2
540272, 0
540708, 0
541015, 0
541320, 0
541631, 0
541923, 2
542066, 0
542461, 0
542727, 2
542980, 0
543249, 0
543524, 0
543809, 0
544083, 2
544336, 2
544585, 2
544828, 0
545111, 0
545403, 0
545697, 0
546001, 0
546312, 0
546591, 2
546741, 0
547174, 0
547494, 0
547820, 2
547980, 0
548442, 0
548732, 0
549011, 2
549165, 0
549602, 0
549899, 2
550109, 0
550525, 2
550784, 0
551056, 0
551346, 0
551654, 0
551967, 2
552120, 0
552621, 0
552906, 0
553195, 0
553489, 0
553785, 0
554128, 0
554461, 0
554778, 0
555098, 0
555401, 0
555704, 0
556030, 0
556370, 0
556718, 0
557007, 0
557291, 0
557566, 0
557849, 0
558125, 0
558425, 2
558576, 0
559024, 0
559298, 2
559558, 2
559802, 0
560086, 0
560369, 0
560648, 0
560945, 0
561230, 0
561507, 2
561758, 0
562019, 0
562283, 0
562561, 2
562739, 0
563121, 0
563388, 0
563646, 2
563892, 2
564127, 2
564294, 0
564618, 0
564884, 0
565161, 0
565424, 2
565662, 1
565833, 0
566146, 2
566391, 0
566653, 0
566913, 0
567199, 2
567389, 0
567792, 0
568052, 2
568231, 0
568573, 0
568854, 2
569044, 0
569442, 0
569717, 0
570008, 2
570262, 2
570500, 2
570749, 2
571001, 0
571267, 2
571462, 0
571821, 0
572081, 2
572228, 0
572617, 0
572886, 0
573155, 0
573431, 0
573719, 2
573932, 0
574329, 0
574591, 0
574874, 0
575164, 0
575465, 0
575782, 0
576104, 0
576428, 0
576732, 0
577026, 0
577341, 0
577683, 0
578022, 0
578349, 2
578583, 0
579006, 0
579312, 2
579521, 0
579971, 0
580312, 0
580646, 0
580946, 0
581232, 0
581507, 0
581808, 2
582004, 0
582424, 0
582740, 0
583041, 2
583177, 0
583588, 0
583880, 0
584182, 0
584474, 0
584776, 0
585099, 0
585394, 0
585677, 2
585892, 0
586298, 0
586623, 0
586951, 0
587255, 0
587552, 0
587843, 0
588132, 2
588286, 0
588758, 0
589083, 0
589398, 0
589679, 0
589953, 0
590250, 0
590557, 0
590866, 0
591187, 2
591356, 0
591818, 0
592092, 0
592383, 0
592696, 0
593003, 0
593304, 0
593610, 0
593889, 0
594176, 0
594462, 0
594741, 0
595070, 0
595396, 0
595700, 0
596004, 0
596296, 0
596584, 0
596873, 0
597177, 0
597496, 0
597811, 0
598108, 0
598381, 0
598655, 0
598946, 0
599235, 0
599537, 0
599860, 0
600184, 0
600461, 0
600731, 0
601010, 0
601313, 0
601618, 0
601924, 0
602215, 0
602505, 0
602772, 0
603039, 0
603328, 2
603501, 2
603682, 0
604190, 0
604480, 0
604753, 0
605029, 0
605292, 0
605553, 0
605822, 0
606102, 0
606386, 0
606672, 2
606926, 2
607168, 0
607429, 0
607686, 0
607949, 0
608211, 0
608472, 0
608732, 0
608985, 2
609220, 1
609395, 0
609712, 0
609987, 0
610258, 0
610537, 0
610810, 0
611084, 0
611339, 0
611596, 0
611853, 0
612117, 0
612399, 0
612692, 0
612975, 0
613231, 2
613483, 2
613725, 2
613975, 2
614226, 2
614410, 0
614742, 0
615021, 0
615276, 0
615527, 2
615755, 2
615994, 1
616144, 0
616511, 0
616787, 0
617064, 0
617335, 1
617482, 0
617860, 2
618100, 2
618338, 0
618601, 0
618884, 2
619064, 0
619484, 0
619758, 0
620041, 0
620321, 0
620607, 2
620780, 0
621220, 0
621531, 0
621830, 0
622097, 2
622353, 2
622526, 0
622935, 0
623224, 0
623532, 0
623831, 0
624108, 0
624380, 2
624531, 0
624925, 0
625221, 0
625538, 0
625820, 2
626001, 0
626388, 0
626666, 0
626944, 2
627081, 0
627529, 0
627821, 0
628116, 0
628392, 2
628647, 0
628914, 0
629187, 0
629457, 0
629738, 0
630043, 0
630336, 0
630604, 0
630869, 2
631123, 0
631404, 0
631712, 0
632014, 0
632309, 0
632627, 0
632895, 0
633164, 0
633433, 0
633712, 0
634009, 0
634283, 0
634571, 0
634853, 0
635116, 0
635384, 0
635655, 0
635940, 0
636232, 0
636540, 0
636829, 0
637097, 0
637365, 2
637619, 0
637878, 2
638057, 0
638433, 0
638714, 0
639011, 0
639277, 2
639512, 2
639671, 0
640053, 0
640318, 0
640591, 0
640878, 0
641159, 0
641432, 2
641576, 0
641954, 0
642226, 0
642529, 0
642825, 0
643116, 2
643289, 0
643677, 0
643946, 0
644218, 0
644496, 0
644787, 0
645081, 2
645263, 0
645652, 0
645911, 2
646165, 0
646432, 0
646709, 2
646883, 0
647270, 0
647568, 2
647739, 0
648088, 2
648334, 2
648496, 0
648844, 0
649124, 0
649392, 2
649640, 0
649901, 0
